region	fruit	count
1	PREDDEG	3343
0	PREDDEG	443
3	PREDDEG	2102
2	PREDDEG	1523
4	PREDDEG	292
1	SCH_DEG	3316
3	SCH_DEG	2478
2	SCH_DEG	1610
0	SCH_DEG	299
1	CH_DEG	3316
3	CH_DEG	2478
2	CH_DEG	1610
0	CH_DEG	299
